기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20222,A,골목상권,3110498,증산역 1번,CS300002,편의점,878946109,138984,610516639,268429470,118570023,111874639,122804282,128764456,128503239,146809092,121620378,128585045,115046762,86322073,106406010,249064036,193522183,564261090,314685019,5727041,149811393,315182435,182735717,122459285,103030238,95441,43543,19062,18904,19174,18561,19740,22718,20825,18542,18916,14704,18227,38919,29676,87838,51146,1666,30136,46819,26156,17352,16855,192362,454070,11410,서대문구,11410720,북가좌2동,115165,1841299,855388,985910,191308,226555,282447,316644,301008,523338,471607,354315,204809,215081,336598,258890,260733,259777,258257,258480,258837,272427,272788,3463,1700,1763,330,511,511,479,578,1054,169,276,269,242,265,479,161,235,242,237,313,575,1638,0,1638
20222,A,골목상권,3110647,화곡역 5번,CS300002,편의점,386314172,52988,258349299,127964873,53542243,43205389,53548938,51393300,56659429,65238836,62726037,69368777,51842892,35288240,42329731,100083147,87401385,251270775,135043397,2791995,72379886,122809779,87758698,62437610,38136204,36461,16527,7101,6885,7527,7332,7616,8194,8333,8468,8531,5747,6687,12625,10930,34047,18941,931,11584,16804,11089,7430,5150,185643,448807,11500,강서구,11500540,화곡1동,210252,2616813,1188635,1428178,394990,381882,481531,413558,349129,595724,772049,546197,278935,267188,409661,342783,372454,369032,368844,368909,366246,377707,393620,8626,4178,4448,1030,1340,1584,1334,1282,2056,513,639,813,695,577,941,517,701,771,639,705,1115,4116,0,4116
20222,A,골목상권,3110450,시립서북병원,CS300002,편의점,1967434274,277599,1391933052,575501222,277462865,277694088,275403382,270252021,291120696,294238477,281262745,256555002,319555369,202851470,220890319,537642068,429940046,1248623161,718811113,35514057,385995656,469583984,531825259,383816016,160699302,198128,79471,39156,39441,39801,38782,40948,41215,38256,34162,51538,32380,32851,71337,55331,171991,105608,9169,62265,65786,68326,50563,21490,191983,456211,11380,은평구,11380560,구산동,195983,1793938,802697,991242,366281,206422,234830,279660,271346,435401,530205,381765,182842,184324,269979,244823,257081,252426,253634,251303,248878,259185,271431,7856,3710,4146,1148,1117,1100,1307,1283,1901,565,521,534,651,585,854,583,596,566,656,698,1047,3281,0,3281
20222,A,골목상권,3110652,양천향교역 2번,CS300002,편의점,1236340632,187038,885812182,350528450,169659490,162477759,184202331,184090239,185382363,178323034,172205416,126332164,171883945,160646549,160550610,342951180,273976184,813413347,422927285,27914632,210544601,474938913,213873723,202863380,106205383,137444,49594,26740,27165,28084,27573,27882,25254,24340,16531,30846,29502,27463,46837,35859,119964,67074,7422,37482,66345,31966,28516,15307,185848,452384,11500,강서구,11500603,가양1동,98467,312153,153346,158808,45738,46541,65474,49442,45112,59847,66135,66861,43901,45364,54067,35827,45806,46165,45659,45874,45166,41808,41677,2053,1005,1048,173,473,595,235,248,329,91,185,324,136,113,156,82,288,271,99,135,173,1193,0,1193
20222,D,발달상권,3120104,연남동(홍대),CS300002,편의점,4655841683,795579,3249224646,1406617037,617193714,623650786,637123916,654269821,716986409,780581746,626035291,620320370,609857263,627281288,620711139,1195990192,981681431,2646097478,1886558991,66983550,1578765521,1381606109,794352479,524294812,186653997,561199,234380,107639,110490,111839,111018,120213,127737,106643,83808,121579,120351,120332,207863,141646,437980,347790,19250,298579,233413,120820,83511,30202,193150,451174,11440,마포구,11440710,연남동,437447,4931240,2187964,2743275,452944,1504886,1110201,768784,494319,600108,1029305,859834,651219,738645,1036747,615488,669941,674413,686605,693184,720564,776860,709674,7337,3503,3834,606,1706,1637,1041,854,1493,319,802,805,521,403,653,287,904,832,520,451,840,4471,0,4471
20222,A,골목상권,3110432,대진고등학교,CS300002,편의점,530784578,82720,385925826,144858752,72977031,79890530,78049827,71251565,83756873,71281777,73576975,69421471,89476757,72007883,70584385,125424026,103870056,370512725,160271853,13943998,141837623,85235867,127696656,108188243,53882191,61522,21198,12253,12389,12233,11607,13040,10349,10849,9551,14763,11297,12342,20168,14599,56086,26634,4262,24423,12712,19024,15673,6626,206468,459617,11350,노원구,11350611,하계1동,69099,403215,191066,212149,74607,83942,42746,52239,64945,84736,90558,85071,59615,58357,67103,42512,58386,58218,58173,58013,57275,56813,56336,1906,973,933,277,478,212,249,313,377,149,263,118,116,147,180,128,215,94,133,166,197,906,0,906
20222,A,골목상권,3110507,명지대학교,CS300002,편의점,1347323308,205277,959375580,387947728,186741088,184278421,195504788,186183417,206667866,201008254,186939474,169968244,165180580,160667881,173119997,373979917,304406689,828816187,510430334,35431003,340583568,331826611,274850787,246784736,109769816,147608,57669,28943,29898,29416,29360,29991,29844,27825,23145,29530,25801,28524,55270,43007,122102,82479,9560,65573,45022,34975,33244,16208,193437,453250,11410,서대문구,11410685,홍은2동,176999,1614901,727861,887040,266465,372937,216352,224330,220378,314439,396679,313046,198160,204648,290334,212033,234612,234798,234138,233884,225324,228401,223742,6472,3098,3374,670,1284,834,881,1006,1797,333,594,457,439,489,786,337,690,377,442,517,1011,3598,0,3598
20222,A,골목상권,3110436,상계제일중학교,CS300002,편의점,392729578,64179,270613036,122116542,52057905,55874027,58168757,48219067,56293280,64711976,57404566,30612054,82703323,51078288,52597736,98714288,77023889,261144750,131584828,6821789,41372246,66683097,126693277,100856547,50302622,45207,18972,8892,9505,9258,8355,9197,9737,9235,4772,14837,8773,10223,14946,10628,44167,20012,2161,8613,9128,21325,15785,7167,206697,462140,11350,노원구,11350624,중계4동,41545,528399,241323,287075,110175,55138,47009,80109,84904,151065,158398,104464,55581,55354,80350,74251,75857,75314,74907,74525,74423,76040,77333,1595,792,803,274,238,136,274,309,364,153,133,71,110,165,160,121,105,65,164,144,204,633,0,633
20222,A,골목상권,3110576,대흥역 3번,CS300002,편의점,614446656,113207,472655961,141790695,89745686,97926029,89063120,91566668,104354458,79090439,62700256,39308286,112573796,99444978,96469321,147181989,119468286,416161977,198284679,17847199,122065059,165775663,146813659,103944599,58000477,87253,25954,16869,18348,16962,16829,18245,14288,11666,6213,23033,19484,19339,26902,18236,73273,39934,4788,27420,30691,24674,15972,9662,195036,449638,11440,마포구,11440600,대흥동,76040,1216730,582664,634066,263551,214158,177911,205158,150208,205744,216590,230555,168388,182256,266306,152635,175122,179593,174514,175791,175474,171679,164558,1118,567,551,144,140,179,170,158,327,74,83,93,93,78,146,70,57,86,77,80,181,592,0,592
20222,A,골목상권,3110640,방화역 1번,CS300002,편의점,1127056520,164156,791550383,335506137,149337681,156345145,151758770,160789145,173319642,172797745,162708392,117711387,176168115,124496986,139096984,315904155,253678893,828326939,298729581,13561490,151849644,314777267,312040888,217426639,117400592,116382,47774,22410,23326,22973,23101,24572,24477,23297,14288,28429,20474,21684,44585,34696,114508,49648,4010,28434,47617,38714,29127,16254,183716,453166,11500,강서구,11500641,방화3동,79681,601435,295430,306005,103578,57196,98142,99511,87402,155608,138404,123226,74663,78148,110866,76128,85399,83999,83923,83565,83540,88655,92355,2733,1406,1327,303,431,556,433,432,578,158,205,280,237,257,269,145,226,276,196,175,309,1575,0,1575
20222,A,골목상권,3110452,새절역 3번,CS300002,편의점,179925457,29537,126181306,53744151,23904125,24431664,23385024,25056614,29403879,28831990,24912161,16022271,31315448,21005528,23576433,55708958,32296819,109679382,70246075,3304128,29001954,54012274,51271659,28309248,14026194,21241,8296,4202,4192,4102,4292,4453,4229,4067,2217,5799,3591,4660,8439,4831,17956,11581,848,5535,8212,7911,4574,2457,192273,454515,11380,은평구,11380632,신사2동,112690,889518,408828,480690,128314,118007,130245,133400,131459,248094,221881,182639,102983,105245,159281,117491,127152,125235,124779,125143,125471,130036,131702,2769,1372,1397,312,443,368,391,430,825,173,212,189,207,218,373,139,231,179,184,212,452,1375,0,1375
20222,A,골목상권,3110600,신월7동주민센터,CS300002,편의점,318404426,42369,224530591,93873835,45819411,46608233,42307349,41684362,48111236,48775498,45098337,44537952,58200654,27148079,29892920,80209660,78415161,197275469,121128957,3092263,36384619,112140516,62913579,64942462,38930987,29848,12521,6197,6232,5746,5524,6149,6628,5893,5423,8540,4293,4771,9984,9358,25446,16923,759,6074,14444,8544,7804,4744,185402,447045,11470,양천구,11470611,신월7동,158307,561178,271939,289240,78762,58251,76058,87829,93703,166574,159353,101446,55684,58193,100238,86263,78983,78495,78388,77797,78824,83574,85117,4497,2204,2293,409,615,483,616,839,1535,212,312,260,326,435,659,197,303,223,290,404,876,2225,0,2225
20222,A,골목상권,3110632,방화역 3번,CS300002,편의점,254812124,34500,185484232,69327892,36687561,38070706,35893642,37267365,37564958,36735143,32592749,34970453,43598988,30737844,33454463,68043547,44006829,177643546,77168578,5486148,22828523,71144620,62613093,53041255,39698485,25371,9129,5254,4985,5025,5182,4925,4722,4407,3393,7257,4729,4794,8765,5562,25008,9492,1519,3657,8775,7705,7418,5426,183317,452821,11500,강서구,11500630,방화1동,70905,686000,331569,354431,97006,63226,110635,106651,110967,197515,114921,124416,102712,114895,147480,81575,98861,98844,99530,97006,99306,99133,93321,1526,765,761,180,223,207,208,251,457,97,110,109,101,127,221,83,113,98,107,124,236,723,0,723
20222,A,골목상권,3110522,홍제역 3번,CS300002,편의점,213617592,41434,170835849,42781743,36675099,36746725,33691284,29340618,34382123,21577925,21203818,24372857,42243397,37669768,34190159,44402942,30738469,140894047,72723545,9630646,61349150,50480384,37107026,38436472,16613914,34484,6950,7124,7162,7124,6701,6373,3600,3350,2888,10379,9626,7278,7162,4101,24062,17372,3733,14186,9365,6183,5676,2291,195088,454097,11410,서대문구,11410620,홍제1동,37420,221332,100445,120887,24759,32121,31859,33249,37350,61996,57697,42213,22298,22965,39642,36517,32110,32430,32621,31873,32514,30698,29087,1328,601,727,115,197,164,199,209,444,51,97,78,102,89,184,64,100,86,97,120,260,654,0,654
20222,A,골목상권,3110472,연신내역 4번,CS300002,편의점,1172936675,170024,816097409,356839266,169114610,163365808,166492656,147446757,169677578,182026585,174812681,166731553,152562355,114135253,134633852,323932096,280941566,738948046,433988629,9077285,290978678,313349826,261869985,206604444,91056457,117018,53006,24088,23634,24076,21990,23230,27196,25810,21919,23776,18914,21760,45931,37724,108647,61377,2117,50156,43868,32088,28151,13644,193000,457351,11380,은평구,11380570,대조동,134157,1172253,524308,647946,129232,216641,186778,167977,172743,298881,325664,237217,127553,128777,194843,158197,166042,163580,164037,164052,164491,175180,174872,5375,2529,2846,529,933,823,768,903,1419,235,444,420,369,437,624,294,489,403,399,466,795,2742,0,2742
20222,A,골목상권,3110593,신월3동주민센터,CS300002,편의점,1294089672,143715,933531784,360557888,195586640,186065397,200756624,171977580,179145543,188566937,171990951,210569342,225440726,141725645,165422370,306245957,244685632,733769558,560320114,5850729,156607697,560694013,240490551,207489232,122957450,102533,41182,20890,19696,20747,20010,21190,21232,19950,22858,27165,19379,18850,30902,24561,92140,51575,1779,23532,48941,30520,25409,13534,184691,448235,11470,양천구,11470580,신월3동,177705,1094750,547621,547130,147850,126003,151579,170688,182566,316064,344943,232541,114643,109214,153167,140244,158145,155276,154264,155126,152909,156140,162891,6488,3555,2933,562,746,737,936,1367,2140,301,369,415,568,811,1091,261,377,322,368,556,1049,3863,0,3863
20222,D,발달상권,3120199,경복아파트교차로,CS300002,편의점,3797122791,523311,3094681528,702441263,645769381,639790989,581455085,604419828,623246245,357378433,345062830,479780046,679839834,625946913,514251680,864646317,632658001,2405479950,1355859932,11839724,744056704,1431863365,967024262,468746076,137809750,434892,88419,88490,90760,85552,85425,84665,46834,41585,50881,115095,103439,71407,109177,73312,348977,171773,1794,116068,202883,125863,55975,18167,203449,445392,11680,강남구,11680640,역삼1동,112742,598778,314259,284519,35535,123596,168493,125398,75194,70563,107406,127927,101869,99804,103891,57881,90399,95148,93523,92784,91256,69657,66012,862,407,455,80,148,260,192,91,91,38,61,113,108,51,36,42,87,147,84,40,55,598,0,598
20222,A,골목상권,3111070,천호초등학교,CS300002,편의점,397878353,55868,280714955,117163398,54539733,54223124,57104145,54797510,60050443,58690481,58472917,43321374,55872474,39949617,45890125,109970287,102874476,246971334,150907019,2977715,59010512,116880252,96226686,97125241,25657947,39517,16351,7979,7684,8393,7748,7713,8178,8173,6522,8138,6398,7250,14753,12807,35434,20434,773,10258,16189,10883,13636,4129,212144,449775,11740,강동구,11740600,천호1동,59080,1504200,705922,798279,248917,172281,243514,229635,235211,374642,465950,320684,151157,145004,216483,204921,216200,213355,211961,207381,208405,217328,229570,2665,1291,1374,363,363,440,430,421,648,172,176,212,236,222,273,191,187,228,194,199,375,1283,0,1283
20222,A,골목상권,3110952,논현목련공원,CS300002,편의점,281590642,34897,209839804,71750838,42051481,41614787,43597349,40673572,41902615,33907116,37843722,46916253,40836133,35563185,35055118,71474775,51745178,149042090,120444220,704388,81607426,83208882,51090934,44056150,8818530,26116,8781,5299,5397,5415,5099,4906,4165,4616,4721,6589,4978,4705,8475,5429,19347,14471,138,11993,8694,6102,5450,1442,202337,445761,11680,강남구,11680521,논현1동,21629,219900,105780,114121,13639,55121,55705,40457,25124,29855,62660,48062,25335,24887,32213,26745,32323,32178,31621,31570,31256,29934,31017,868,389,479,57,211,243,125,78,154,33,88,115,56,31,66,24,123,128,69,47,88,571,0,571
20222,A,골목상권,3111023,문정역 1번,CS300002,편의점,1064366350,173088,788540860,275825490,151657191,160593142,150464273,157991535,167834719,151630327,124195163,145883940,195514195,124016800,119087678,268916379,210947358,724848470,330251475,9611311,224331180,350734090,224140088,165639203,80644074,132125,40963,25378,27499,25870,26811,26567,21861,19102,18479,37403,23022,20508,43801,29875,114106,58107,2851,43563,55719,32021,26701,11358,210889,443165,11710,송파구,11710641,문정1동,61838,875867,441787,434078,96590,159272,187142,155910,124812,152140,210484,190189,119056,114486,140427,101223,132758,135141,131248,131279,130623,108578,106238,2005,997,1008,189,412,414,271,306,413,87,210,228,141,141,190,102,202,186,130,165,223,1026,0,1026
20222,D,발달상권,3120236,장지역(가든파이브),CS300002,편의점,1285397019,229742,1066245037,219151982,209307164,225686061,214305313,213515358,203431141,113670646,105481336,33513128,296791323,313332547,259481191,323712125,58566705,944293178,318850370,6680555,230600533,438664136,314076165,204190114,68932045,189413,40329,37904,39217,37566,38052,36674,21134,19195,5197,58465,54154,46315,56125,9486,161870,66072,1988,49915,78668,53674,32286,11413,210906,442074,11710,송파구,11710642,문정2동,211338,210135,102609,107527,25843,30825,48532,38107,29775,37051,31099,44097,32887,35604,43667,22782,30846,31408,31179,31040,30702,27796,27163,167,92,75,30,28,35,24,28,22,12,18,22,15,15,10,18,10,13,9,13,12,89,0,89
20222,A,골목상권,3110907,방배초등학교,CS300002,편의점,772221162,119701,575976685,196244477,119187931,115153411,109440499,110417142,121777702,103330307,92914170,86541991,113978738,120794705,112574662,183873213,154457853,469314215,290394761,6938736,144860662,197641682,231311931,117897347,61058618,90285,29416,18561,19475,16987,16732,18530,15481,13935,11391,19857,20478,19406,27712,20857,72129,46773,2209,24476,32832,34497,17021,7868,198700,443064,11650,서초구,11650621,방배4동,103888,887750,374238,513512,194483,107227,125339,151563,128115,181024,235441,183348,103841,103437,146616,115067,127289,126730,125825,126849,126371,124924,129762,3518,1614,1904,699,482,482,693,489,673,311,207,238,304,245,309,388,275,244,389,244,364,1441,0,1441
20222,D,발달상권,3120161,방배동가구거리(사당동가구거리),CS300002,편의점,138261693,27633,109079445,29182248,21480833,23435036,18330637,23011830,22821109,15795729,13386519,12108865,35080737,16402466,20999923,31371984,22297718,86206766,49357016,2688963,26875244,31782299,34861551,31194954,8160771,21961,5672,4392,4495,3963,4656,4455,3004,2668,1917,7473,3828,4423,6152,3840,16788,10728,914,6596,6414,6446,5291,1856,198539,443946,11650,서초구,11650590,방배본동,51195,468002,224199,243803,87048,55074,60323,89432,71437,104688,135883,99180,53019,50513,71019,58390,67376,66847,66608,66548,66655,66217,67751,1317,610,707,241,195,180,261,204,236,120,98,91,115,97,89,121,97,89,146,107,147,542,0,542
20222,D,발달상권,3120204,르네상스호텔사거리,CS300002,편의점,2327270919,351542,1874507322,452763597,336781898,390123090,382166838,367707376,397728120,239311107,213452490,323839444,425473140,364799984,340168089,514889342,358100920,1553279228,699582798,16565150,497495257,702556673,615140405,319311245,101793296,292836,58706,55499,61241,58930,57298,59868,30959,27747,35246,78590,69028,57259,67392,44027,237208,107175,3152,82706,111311,87625,44919,14668,203786,444848,11680,강남구,11680640,역삼1동,160960,2044600,1053477,991123,161307,390500,537069,434491,267134,254101,284047,452211,389694,380097,361716,176833,325356,349737,335476,332175,327554,203995,170306,1595,712,883,107,316,509,318,182,163,53,116,235,151,81,76,54,200,274,167,101,87,1127,0,1127
20222,A,골목상권,3110997,대청초등학교,CS300002,편의점,3062317268,484752,2126539660,935777608,414447848,420364755,428594155,409975931,453156971,501939525,433838083,409676046,428749937,355180441,360433960,789776925,718499959,2052437465,982389542,46109665,679237677,814478951,708600199,526017245,260383269,341746,143006,66398,68138,69020,67113,71077,74364,68642,53808,77760,60798,62004,122921,107461,314334,168104,13113,117485,126746,103842,80974,40276,207481,443569,11680,강남구,11680730,일원1동,236964,2012571,975475,1037097,301418,266684,321272,323405,310363,489428,531875,419172,234929,229105,330104,267386,291432,291402,287898,286459,286719,281973,286689,7187,3566,3621,1042,1264,1174,1052,1114,1541,566,637,592,515,547,709,476,627,582,537,567,832,3441,0,3441
