기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,여가_지출_총금액,문화_지출_총금액,교육_지출_총금액,유흥_지출_총금액
20223,A,골목상권,3110955,논현초등학교,CS300002,편의점,2439546847,288427,1797136708,642410139,346075699,341101991,341672823,364250246,404035949,348497392,293912747,444647896,354929507,285847287,287640322,592005042,474476793,1348878197,1025181576,9860569,653899024,850363765,413845848,265964489,180126079,214656,73771,40332,41738,41274,43342,47970,39827,33944,45610,46026,41146,37491,67673,50481,172434,111052,1597,83010,99916,48491,32143,18329,202603,445503,11680,강남구,11680521,논현1동,190913,2797389,1343417,1453972,183920,671220,769652,527273,294967,350356,730076,629302,352757,341414,422938,320900,404881,413154,414496,412191,403967,376264,372435,7026,3311,3715,449,1586,1921,1170,750,1150,210,704,928,582,361,526,239,882,993,588,389,624,4495,0,4495,3430,2238,1192,19,719,823,793,625,451,13,417,568,554,389,297,6,302,255,239,236,154,2909460.0,6.0,4481561126.0,1113491654.0,560784114.0,371708675.0,511906570.0,777581370.0,172001308.0,150201464.0,624213893.0,199672078.0
20223,A,골목상권,3110972,강남세브란스병원미래의학연구센터,CS300002,편의점,205767269,23697,152670327,53096942,31442988,28681977,28304882,34025637,30214843,24110375,28986567,2365389,23355122,29386422,30186528,68868582,51605226,128326263,77441006,873471,53739052,62125087,57400271,18516811,13112577,17823,5874,3493,3520,3201,3851,3758,3096,2778,345,4208,4062,2964,6800,5318,14844,8853,148,6042,7124,6570,2352,1461,203759,443901,11680,강남구,11680650,역삼2동,46603,354718,159517,195200,54333,56636,68902,70108,47418,57322,100890,81676,47167,41761,44324,38897,52111,53104,53328,52787,50957,45448,46983,1921,869,1052,226,324,438,302,247,384,114,136,201,138,106,174,112,188,237,164,141,210,1003,0,1003,2628,1440,1188,17,539,669,692,581,130,4,240,428,438,258,72,13,299,241,254,323,58,3347336.0,7.0,1056500384.0,254740419.0,134175063.0,81321927.0,123322133.0,178787715.0,42928274.0,33632233.0,160413862.0,47178758.0
20223,D,발달상권,3120217,대치사거리,CS300002,편의점,1352822587,260938,974849740,377972847,181403738,189909463,201866296,191981902,209688341,200846606,177126241,105500783,233564793,237460030,203856573,333601417,238838991,900487217,423256816,96359301,203034061,276274420,398178867,293150637,56746746,188499,72439,34512,35983,38518,37571,41915,38933,33506,13638,45136,49418,41873,68637,42236,165357,92183,31430,39336,46152,77056,54448,9117,205165,444843,11680,강남구,11680630,대치4동,159411,1665820,908940,756881,550940,232005,227974,297694,196151,161057,305723,342935,258716,268198,325408,164839,244217,246474,250391,248488,243031,221077,212144,3838,1911,1927,633,717,676,724,551,537,377,346,337,327,278,246,256,371,339,397,273,291,2031,0,2031,2779,1478,1301,11,552,771,700,452,293,10,220,379,381,264,224,1,332,392,319,188,69,3792530.0,8.0,2335650952.0,538034932.0,287094727.0,172784372.0,255432244.0,400606455.0,88277747.0,69061226.0,423812907.0,100546342.0
20223,D,발달상권,3120191,학동역,CS300002,편의점,4167848753,632396,3378567083,789281670,626289353,695898582,652353291,682146662,721879195,423156991,366124679,431081885,1055247942,679813607,524952830,871057633,605694856,2488887439,1386346443,30153582,960658771,1304415552,914588421,442446855,222970702,528868,103528,93839,107771,109006,108838,109414,56174,47354,47856,192771,113755,86431,118783,72800,379172,232144,6762,172712,206891,123795,66896,34256,202659,446009,11680,강남구,11680521,논현1동,366287,2039513,1019075,1020438,127231,449933,537747,414508,244678,265417,361839,435836,345137,344942,354411,197350,304550,326606,330322,327602,310763,228808,210862,4438,2087,2351,275,755,1109,868,578,853,139,339,539,401,301,368,136,416,570,467,277,485,2983,0,2983,13888,8123,5765,40,2898,3769,2969,1869,2343,17,1128,2152,2012,1134,1680,23,1770,1617,957,735,663,3300184.0,7.0,2887323339.0,672084676.0,364642550.0,238093910.0,319707033.0,501584928.0,123309144.0,91726667.0,449881837.0,126292594.0
20223,A,골목상권,3110971,선정릉역 4번,CS300002,편의점,1913146767,244216,1421289315,491857452,277663966,273353862,311885917,274355195,284030375,252632771,239224681,273541994,312066592,250617434,286922063,447101382,342897302,1133858233,708768992,4632471,421054407,661865986,383775774,272509532,98789055,187787,56429,35090,36471,40095,38326,37805,29455,26974,28537,45929,37345,37938,54552,39915,147295,91882,1031,62882,85138,42956,33611,13559,203791,445313,11680,강남구,11680640,역삼1동,133222,805553,390661,414892,45285,155867,236410,163459,99909,104622,208515,181090,109938,105227,114678,86105,119183,123315,123648,122415,117244,99839,99906,3870,1781,2089,228,782,1162,697,451,550,109,307,536,353,239,237,119,475,626,344,212,313,2549,0,2549,1542,900,642,11,278,455,380,254,164,6,140,270,245,120,119,5,138,185,135,134,45,3432046.0,7.0,3043232760.0,742272372.0,387401392.0,249405362.0,344204261.0,528859765.0,119565862.0,102746456.0,429301119.0,139476171.0
20223,D,발달상권,3120208,청담사거리(청담동명품거리),CS300002,편의점,3892903389,562579,2994440153,898463236,527778162,582836005,575693627,632895948,675236411,497811660,400651576,371699447,835393051,732244955,591032262,810937242,551596432,2165264576,1333992494,16370520,877479191,1035768429,746906625,545926218,276806091,434356,128223,74813,83895,85976,91494,98178,72268,55955,43182,137126,122359,90917,105864,63131,319188,215336,4063,149550,159375,104401,76922,40212,204217,447261,11680,강남구,11680565,청담동,331337,1567938,706416,861522,168673,275302,348797,311468,213630,250068,299488,322517,253269,254314,278135,160216,215942,236798,239209,239187,237930,212267,186606,3501,1584,1917,373,504,586,624,510,904,184,208,269,296,228,399,189,296,317,328,282,505,1999,0,1999,11437,5280,6157,43,3488,4035,2275,1044,552,17,1116,1816,1308,628,395,26,2372,2219,967,416,157,4085253.0,8.0,1972996589.0,440573103.0,249484368.0,159234637.0,215124166.0,348672929.0,93682617.0,57786228.0,325496524.0,82942017.0
20224,D,발달상권,3120224,수서역,CS300002,편의점,5643185895,1247325,4261752073,1381433822,797960101,823370745,841260581,892429768,906730878,784906566,596527256,346710821,1531882452,904681536,841746956,1372731458,645432672,3849350257,1715027245,63752438,1017198459,1602867896,1517707542,889516016,473335152,931725,315600,170123,180977,184777,191480,204368,183029,132571,54832,392307,209240,188805,295173,106968,792634,447257,18547,270111,368384,297652,184678,100520,209112,443153,11680,강남구,11680750,수서동,60183,251305,124585,126720,29691,25457,40768,42863,35156,77370,44173,55214,43203,41413,43150,24154,39111,40470,40131,40392,38920,27807,24474,285,140,145,40,17,47,52,50,79,18,10,16,22,32,42,22,7,31,30,18,37,437,0,437,12418,6339,6079,23,1900,3177,3167,2346,1805,12,860,1669,1497,1232,1069,11,1040,1508,1670,1114,736,3868336.0,8.0,181022561.0,66788025.0,19758985.0,13072795.0,30517127.0,18423779.0,4938771.0,7084256.0,13561084.0,6877739.0
20224,A,골목상권,3110967,역삼역 8번,CS300002,편의점,261643640,31334,198162327,63481313,40280178,40545640,38746576,37101605,41488328,32373958,31107355,36950913,34131471,41460071,32981869,71702000,44417316,136621304,111808263,1010683,60516868,93704021,55393519,30753520,7050957,24696,6638,4697,5043,5210,4785,4961,3450,3188,3362,5461,6346,4366,7273,4526,17465,12992,146,9481,11541,5585,2628,1079,203374,445011,11680,강남구,11680640,역삼1동,68672,591089,321352,269739,31239,128942,176692,123372,69711,61135,112368,125230,102189,95174,98068,58062,85769,93888,95111,94745,89451,63972,68156,1326,598,728,99,81,383,354,164,245,50,32,163,160,80,113,49,49,220,194,84,132,864,0,864,377,228,149,0,63,92,89,92,41,0,31,51,60,56,30,0,32,41,29,36,11,3201729.0,7.0,924042436.0,224952107.0,115536448.0,76369089.0,102770714.0,161460500.0,34563514.0,30835550.0,135933064.0,41621450.0
20224,A,골목상권,3110961,언주역 3번,CS300002,편의점,777883088,105466,582087128,195795960,115756062,118930742,110263164,115867643,121269517,103763214,92032746,80086932,118828358,142026426,111727011,200067823,125146538,384370386,270576008,970366,149319509,245156610,161740894,79767675,17991340,82330,23136,16210,16925,16367,16010,16818,12085,11051,9565,20116,21811,16310,23466,14198,57136,40156,254,24105,35280,23149,11524,2980,203028,445716,11680,강남구,11680531,논현2동,63031,889633,454304,435330,82138,162872,225699,183949,110887,124087,197570,193613,135353,133008,138100,91989,131325,139588,138704,138786,136068,106365,98796,2098,956,1142,171,143,578,493,258,455,87,67,243,223,127,209,84,76,335,270,131,246,1314,0,1314,962,673,289,5,172,286,248,140,111,3,97,184,187,112,90,2,75,102,61,28,21,3318129.0,7.0,1444220522.0,345201563.0,182136257.0,119607901.0,162374754.0,253744669.0,59004967.0,46363053.0,211519569.0,64267789.0
20224,D,발달상권,3120203,강남구청역,CS300002,편의점,3165712780,473994,2482618290,683094490,447997679,516293337,487766066,500545939,530015269,392633900,290460590,246671901,581628874,544409776,472609354,777808658,542584217,1872027000,1044053922,45317689,627821602,881559316,739936976,451807781,169637562,378648,95346,68868,77245,76873,77909,77753,54564,40782,29314,101398,93557,74385,109373,65967,279544,175149,11909,120166,136647,99414,63130,23431,203597,446308,11680,강남구,11680531,논현2동,173252,1881315,946582,934734,172536,364448,473372,395264,246144,229551,286610,376200,331130,339487,368143,179747,278665,304415,305017,305076,293635,209741,184764,1322,632,690,97,118,321,276,214,296,44,61,149,118,111,149,53,57,172,158,103,147,920,0,920,7726,4602,3124,27,1589,2070,1890,1381,769,8,650,1218,1293,882,551,19,939,852,597,499,218,3950137.0,8.0,1470778245.0,329245525.0,182485973.0,118566705.0,160296958.0,257034886.0,65902964.0,43337142.0,253366640.0,60541452.0
20224,D,발달상권,3120188,압구정역,CS300002,편의점,2373260527,421700,1809215436,564045091,325827825,356640014,361336712,373452519,391958366,337319522,226725569,136214417,479053204,404403935,419164152,615871026,318553793,1327981456,935298851,65812953,509123863,563646530,583094187,370295404,171307364,320553,101147,57882,65660,64130,64821,68060,61572,39575,16988,96801,79162,75591,107408,45750,223171,189015,19284,107790,102062,95430,62182,25437,202482,447331,11680,강남구,11680510,신사동,251746,2037007,896998,1140008,297679,337249,422067,401506,271376,307131,220071,371517,394894,413029,461979,175517,286331,312868,307845,310893,321762,272988,224319,1134,521,613,147,93,195,238,152,309,76,38,86,107,66,148,71,55,109,131,86,161,598,0,598,8579,3750,4829,134,2204,2146,1550,1314,1231,47,698,969,897,556,583,87,1506,1177,653,758,648,3837465.0,8.0,1170392552.0,255344142.0,144885889.0,96324401.0,128681691.0,209264501.0,54262408.0,33378458.0,200618712.0,47632350.0
20224,D,발달상권,3120186,가로수길,CS300002,편의점,1970822651,346477,1418067333,552755318,261993552,270040687,274543754,280459116,331030224,322757040,229998278,193413921,350049388,323305288,314424918,463411698,326217438,1066646243,739519495,35779614,619101071,600524921,306910260,168808168,75041705,249555,96922,45713,48363,49600,50815,55064,56624,40298,28347,70183,61831,58116,79268,48732,185601,144986,11281,123824,103239,48839,31253,12156,201996,446810,11680,강남구,11680510,신사동,256688,2453806,1140513,1313293,247963,593440,594652,447153,268179,302419,343234,416562,420010,460521,563744,249736,338215,363875,366802,369768,382665,344156,288325,3522,1580,1942,330,356,673,721,584,858,165,163,260,316,297,379,165,193,413,405,287,479,1777,0,1777,6518,3580,2938,19,1316,2133,1570,895,585,5,447,1174,950,573,431,14,869,959,620,322,154,3602514.0,7.0,2489687551.0,589883506.0,309226730.0,199643898.0,284332831.0,434636261.0,102125919.0,76064185.0,386594435.0,107179786.0
20224,D,발달상권,3120195,성수대교남단,CS300002,편의점,612391620,95828,468894989,143496631,81802003,87819968,94693359,101713347,102866312,84971705,58524926,48240961,111514976,122133042,116472317,135373324,78657000,348315231,220068082,8591859,168626534,189013428,107616627,51617026,42917837,73988,21840,12668,14030,15276,16057,15957,13424,8416,4699,19814,21560,19914,20759,9082,54226,37110,2321,32282,29160,15553,7700,4320,203046,447576,11680,강남구,11680545,압구정동,126830,1031933,463960,567973,107115,236980,240045,191126,118942,137726,134010,174886,187576,198462,229256,107744,138087,151531,153500,155836,163994,149940,119044,486,239,247,56,32,81,115,59,143,28,16,41,59,31,64,28,16,40,56,28,79,224,0,224,5611,2685,2926,39,1393,2394,1102,426,257,15,487,1194,634,208,147,24,906,1200,468,218,110,3256289.0,7.0,813650624.0,171831085.0,102255984.0,69028689.0,88290006.0,148552173.0,42093747.0,22711830.0,136426585.0,32460525.0
20224,D,발달상권,3120197,역삼역,CS300002,편의점,18323510346,2731318,15356522697,2966987649,2739781663,3152997372,3174637767,3225864010,3063241885,1660487447,1306500202,1604745358,3658376620,3367895868,3149859193,4043729663,2498903644,11102755771,4821635625,75428221,3989932475,5547730027,3654381136,1881530760,775388767,2325978,405340,424205,479263,480237,482050,460223,228393,176947,186024,704245,570793,413823,556397,300036,1802720,822638,15431,734558,926828,540603,281798,126136,203179,444549,11680,강남구,11680640,역삼1동,562807,4768619,2640310,2128310,147754,1130639,1461061,1017857,548077,463231,563908,1016021,967832,957082,886969,376808,735049,841543,832808,835211,763599,411770,348637,5286,2833,2453,786,456,1408,1020,620,996,494,216,686,563,370,504,292,240,722,457,250,492,4337,0,4337,58731,38593,20138,93,10093,18065,15897,10840,3743,43,5229,11924,11872,7083,2442,50,4864,6141,4025,3757,1301,3487230.0,7.0,3212597751.0,761484722.0,412431727.0,282783645.0,348687928.0,558361252.0,141763838.0,107017811.0,456049389.0,144017439.0
20224,A,골목상권,3110981,국악고교사거리,CS300002,편의점,935779300,132988,689129109,246650191,120510450,143649003,135447042,136496532,153026082,136565883,110084308,108744996,147526421,131549412,129267648,239144417,179546406,652293925,283485375,20208822,145770075,205681825,250068053,224632492,89418033,98859,34129,18631,20543,19735,19648,20302,18165,15964,13151,23751,20339,20343,32537,22867,88571,44417,5521,23624,30471,33823,28944,10605,204328,441797,11680,강남구,11680690,개포4동,67409,424948,203960,220988,64814,57680,74928,73079,79103,75343,107358,84768,53812,52600,71935,54475,62246,61823,62425,62310,61277,57254,57612,2055,1003,1052,245,307,318,346,425,414,124,162,150,177,195,195,121,145,168,169,230,219,907,0,907,361,216,145,2,57,77,110,81,34,0,27,36,72,56,25,2,30,41,38,25,9,3081543.0,7.0,895864770.0,207906896.0,111935813.0,67391314.0,103996115.0,160762137.0,37681337.0,25976200.0,141540050.0,38674908.0
20224,D,발달상권,3120187,신논현역,CS300002,편의점,8694271674,1410501,6411638951,2282632723,1179258014,1225679206,1246992137,1299305828,1460403766,1346826742,935805981,1212780902,1515943876,1120442027,1095215175,2128903197,1620986497,5326858678,3121270362,104493504,2656459343,2784227530,1596449946,894415758,412082958,1055562,354939,190612,208292,210102,214618,231938,209336,145603,162331,296486,210855,193048,326991,220790,842805,544808,21267,478163,448513,238422,136874,64380,202235,445062,11680,강남구,11680521,논현1동,382392,3704371,1851770,1852600,285168,1013973,962561,668727,390639,383303,566844,699089,589342,628822,812049,408226,519104,556350,556651,560528,582531,510970,418235,5248,2505,2743,247,398,1414,1150,730,1309,118,168,618,584,401,616,129,230,796,566,329,693,3959,0,3959,13076,7778,5298,64,3624,3962,2984,1673,769,27,1516,2302,2121,1247,565,37,2108,1660,863,426,204,3167104.0,7.0,3373530633.0,819432227.0,432751112.0,274407309.0,381406362.0,560072039.0,139965647.0,114628865.0,496895434.0,153971638.0
20224,D,발달상권,3120185,논현역,CS300002,편의점,4766893604,776027,3693377658,1073515946,686005742,732664425,731395856,727322488,815989147,634277663,439238283,628653145,941533387,657315563,541435332,1146470587,851485590,3054517783,1614511928,56510276,1240873183,1619343119,979724564,532543423,240035150,614116,161911,110114,122822,124185,125311,131684,96859,65052,78179,186097,117717,94107,180765,119162,477965,289364,11990,232994,263493,139126,83436,36297,201936,445730,11680,강남구,11680521,논현1동,321182,2605545,1312058,1293487,148194,574193,665356,523660,331278,362863,449301,523917,410198,423661,515231,283236,381238,406588,406763,405979,407434,319330,278213,3906,1889,2017,235,287,967,854,605,958,127,133,454,404,318,453,108,154,513,450,287,505,2397,0,2397,12723,7377,5346,29,2723,4108,3218,1875,770,10,1037,2421,2225,1194,490,19,1686,1687,993,681,280,3218459.0,7.0,3814667562.0,872083428.0,484609839.0,304342889.0,427378253.0,646087312.0,171133682.0,119586422.0,624440537.0,165005200.0
20224,D,발달상권,3120192,뱅뱅사거리,CS300002,편의점,7769340159,1187000,6027987055,1741353104,1168357403,1168128456,1203305761,1216197167,1271998268,970042173,771310931,683880893,1406359866,1281824793,1089753785,1956782900,1350737922,4759870570,2526214606,62625642,1607951709,2499666642,1612177090,1090250810,413413282,951112,235888,181857,190101,192698,193001,193455,130209,105679,81902,260334,226656,175412,272325,170371,733222,412912,16744,290092,380872,235167,165181,58072,202785,443423,11680,강남구,11680640,역삼1동,317600,2249531,1159746,1089784,181353,441245,591649,485856,283901,265528,390336,485517,384890,377198,389515,222074,341961,366233,364794,365641,349174,236713,225013,5192,2441,2751,399,481,1534,1130,743,905,208,223,695,521,372,422,191,258,839,609,371,483,4718,0,4718,27363,18865,8498,72,5748,8234,6678,4352,2279,37,3275,5587,5090,3174,1702,35,2473,2647,1588,1178,577,4243697.0,8.0,3473998985.0,775132929.0,447504051.0,299824965.0,368323842.0,581284915.0,167186468.0,112849645.0,570086330.0,151805840.0
20224,D,발달상권,3120194,언주역(차병원),CS300002,편의점,4091741224,565605,3220674406,871066818,588937006,649520479,662352936,663458750,656405235,503554590,367512228,470630656,748963931,658055745,579509848,960731243,673849801,2361289670,1443603264,15636837,956726804,1312030880,767431276,508077476,244989658,457198,108407,84786,92735,92900,94277,92500,62602,45805,48467,129031,110900,85991,117430,73786,339680,200499,3423,157448,185366,99395,64679,29864,203009,445326,11680,강남구,11680531,논현2동,242446,1991948,1022191,969756,90486,434790,583988,409513,236726,236445,347840,430599,341979,336316,344727,190488,295758,316839,315687,316689,305324,230878,210770,2437,1131,1306,148,148,707,599,315,520,73,70,298,278,167,245,75,78,409,321,148,275,1764,0,1764,12628,8724,3904,37,2790,4202,2802,1923,874,14,1366,2863,2239,1588,654,23,1424,1339,563,335,220,3258234.0,7.0,1889746203.0,441748522.0,239342987.0,162175137.0,209822265.0,331128886.0,85920530.0,59855903.0,278065250.0,81686723.0
20224,D,발달상권,3120207,선정릉역,CS300002,편의점,3202324999,486836,2560594989,641730010,480203597,520962721,520585036,514099966,524743669,400412306,241317704,263337034,631343722,575595559,441195379,783654212,507199093,1910668896,1109106359,35793071,692230726,997422095,743412433,357538120,193378814,399240,87596,73512,82182,81738,82399,79409,53974,33622,28320,117939,103666,70198,106889,59824,292726,175429,9593,126489,151004,101123,53195,26753,204022,445778,11680,강남구,11680590,삼성2동,323475,2297384,1138653,1158732,283246,389996,556074,470537,287949,309583,463423,485383,358954,360113,391115,238393,340651,357269,357430,356258,345046,277076,263656,7038,3203,3835,644,724,1470,1554,1136,1510,319,381,628,667,550,658,325,343,842,887,586,852,3816,0,3816,11920,7343,4577,32,2669,4154,2699,1509,857,16,1106,2428,1922,1135,736,16,1563,1726,777,374,121,3669932.0,7.0,4195722577.0,972042077.0,520457583.0,329805664.0,458997625.0,728957375.0,170883058.0,128518628.0,705868339.0,180192228.0
20224,A,골목상권,3110952,논현목련공원,CS300002,편의점,281037143,33479,204827775,76209368,36239048,41818514,42198254,44167523,40404436,38848336,37361032,50671610,46529182,34774783,32214072,65446936,51400560,166620157,108957711,608394,90108340,77118819,68285876,28434920,11021519,24979,8500,4648,5018,5220,5083,5010,4399,4101,4721,6767,4600,4076,8095,5220,19999,13174,179,11711,8212,7787,3977,1307,202337,445761,11680,강남구,11680521,논현1동,21629,211687,101517,110169,12791,54859,51241,41156,23865,27776,59683,45807,24874,24140,31268,25914,30833,30971,30842,30477,30305,28651,29609,925,408,517,56,75,283,218,101,192,35,34,118,96,43,82,21,41,165,122,58,110,571,0,571,117,65,52,0,21,23,27,22,24,0,9,13,13,14,16,0,12,10,14,8,8,2526010.0,6.0,531557003.0,140476719.0,66530435.0,44609245.0,62132304.0,89319670.0,18606545.0,19003174.0,66421414.0,24457497.0
